CHEBI,43531,N-{(1S)-2-{4-[(5R)-1,1-dioxido-3-oxo-1,2-thiazolidin-5-yl]phenyl}-1-[5-(trifluoromethyl)-1H-benzimidazol-2-yl]ethyl}-2,2,2-trifluoroacetamide
CHEBI,44465,1-(5-{[3-(1H-benzimidazol-2-yl)propanoyl]amino}-5-deoxy-alpha-L-lyxofuranosyl)cytosine
CHEBI,46884,bibenzimidazole
CHEBI,47919,1-(2-deoxyribosyl)benzimidazole
CHEBI,68845,azilsartan medoxomil
CHEBI,77095,flubendazole
CHEBI,27822,2-aminobenzimidazole
CHEBI,111196,1-(2-chlorophenoxy)-3-(2-methyl-1-benzimidazolyl)-2-propanol
CHEBI,111216,2-(1H-benzimidazol-2-yl)-3-oxo-4-[(5-oxo-4-propyl-1H-1,2,4-triazol-3-yl)thio]butanenitrile
CHEBI,111294,6-(4-methyl-1-piperazinyl)-2-(3,4,5-trimethoxyphenyl)-1H-benzimidazole
CHEBI,111350,2-[(2-ethoxy-2-oxoethyl)thio]-1-benzimidazolecarboxylic acid ethyl ester
CHEBI,111367,6-nitro-3-phenyl-1H-benzimidazole-2-thione
CHEBI,111373,2-(2,5-dimethylphenyl)-3H-benzimidazol-5-amine
CHEBI,112164,N-[1-(4-methylphenyl)-5-benzimidazolyl]acetamide
CHEBI,112173,2-(4-methoxyphenyl)-1-(2-methylprop-2-enyl)benzimidazole
CHEBI,112233,LSM-23645
CHEBI,112258,N-[2-(4-fluorophenyl)ethyl]-2-[2-(2-hydroxyethylamino)-1-benzimidazolyl]acetamide
CHEBI,112261,(2S,4R)-N-(1H-benzimidazol-2-ylmethyl)-4-cyclohexyl-2-[[4-(hydroxymethyl)phenyl]methoxy]-3,4-dihydro-2H-pyran-6-carboxamide
CHEBI,112262,1-ethyl-N-[[1-(phenylmethyl)-2-benzimidazolyl]methyl]-5-benzimidazolamine
CHEBI,112279,N-(1H-benzimidazol-2-yl)-4-(3-methylphenoxy)butanamide
CHEBI,112313,N-[2-(2-benzamidoethyl)-1-methyl-5-benzimidazolyl]-2-furancarboxamide
CHEBI,112337,2-[[(6-bromo-1H-benzimidazol-2-yl)thio]methyl]-1-methylbenzimidazole
CHEBI,112344,2-[[5-(6-methyl-1H-benzimidazol-2-yl)-2-pyridinyl]thio]-N-(4-methyl-2-thiazolyl)acetamide
CHEBI,112375,1-cyclopentyl-1-[2-(5,6-dimethyl-1H-benzimidazol-2-yl)ethyl]-3-(2-oxolanylmethyl)thiourea
CHEBI,112384,N-[1-(2-methoxyphenyl)-5-benzimidazolyl]benzenesulfonamide
CHEBI,112398,N-(5-chloro-2-pyridinyl)-2-[[1-(2-methoxyethyl)-2-benzimidazolyl]thio]acetamide
CHEBI,112418,2-(1H-benzimidazol-2-ylthio)-1-[2,5-dimethyl-1-(2-oxolanylmethyl)-3-pyrrolyl]ethanone
CHEBI,112667,N-[[5-(1H-benzimidazol-2-yl)-2-methylanilino]-sulfanylidenemethyl]-5-chloro-2-methoxybenzamide
CHEBI,112672,2-[8-(6-amino-1H-benzimidazol-2-yl)octyl]-3H-benzimidazol-5-amine
CHEBI,112742,11-[2-(4-morpholinyl)ethylamino]-7,8,9,10-tetrahydrobenzimidazolo[1,2-b]isoquinoline-6-carbonitrile
CHEBI,112812,N-[4-(6-chloro-5-nitro-1H-benzimidazol-2-yl)phenyl]acetamide
CHEBI,112862,N-[2-(3-pyridinyl)-3H-benzimidazol-5-yl]-2-furancarboxamide
CHEBI,112870,4-[(1H-benzimidazol-2-ylhydrazinylidene)methyl]benzoic acid
CHEBI,112887,3-propyl-1-(2-pyridinylmethylamino)-4-pyrido[1,2-a]benzimidazolecarbonitrile
CHEBI,113054,5-[[4-[2-(1H-benzimidazol-2-yl)-2-cyanoethenyl]-2-ethoxyphenoxy]methyl]-2-furancarboxylic acid
CHEBI,113082,1-[4-(1H-benzimidazol-2-yl)phenyl]-3-[3-(4-morpholinyl)propyl]thiourea
CHEBI,113093,N-[4-(1H-benzimidazol-2-yl)phenyl]-3-(2,5-dioxo-1-pyrrolidinyl)benzamide
CHEBI,113241,2-[[5-(1H-benzimidazol-2-yl)-2-pyridinyl]thio]-N-(5-ethyl-1,3,4-thiadiazol-2-yl)acetamide
CHEBI,123188,N-butyl-1H-benzimidazol-2-amine
CHEBI,123191,2-methyl-1H-pyrimido[1,2-a]benzimidazol-4-one
CHEBI,123317,5,6-dimethyl-2-[1-[[1-(phenylmethyl)-5-tetrazolyl]methyl]-4-piperidinyl]-1H-benzimidazole
CHEBI,123333,N-(2-benzimidazolylidenemethyl)-1,2,4-triazol-4-amine
CHEBI,123389,2-(1-benzimidazolylmethyl)-5-[(4-chlorophenyl)methylthio]-1,3,4-oxadiazole
CHEBI,123430,1-(2,4-difluorophenyl)-2-methyl-N-[2-(4-morpholinyl)ethyl]-5-benzimidazolecarboxamide
CHEBI,125146,2-(1H-benzimidazol-2-yl)-5-methyl-4-(phenylmethyl)-4H-pyrazol-3-one
CHEBI,125339,N-(2-methyl-1-benzimidazolyl)-1-(5-nitro-2-thiophenyl)methanimine
CHEBI,125434,3-(1H-benzimidazol-2-ylthio)-5,5-dimethyl-3-(1-oxopropyl)-2-oxolanone
CHEBI,125514,1-cyclopropyl-3-[3-[5-(4-morpholinylmethyl)-2-benzimidazolylidene]-1,2-dihydropyrazol-4-yl]urea
CHEBI,87064,benzimidazolylcarbamate fungicide
CHEBI,31409,Clemizole hydrochloride
CHEBI,31515,domperidone
CHEBI,31857,Mizolastine
CHEBI,31934,Omeprazole sodium
CHEBI,32003,pimobendan
CHEBI,3392,carbendazim
CHEBI,35688,benzimidazolecarboxylic acid
CHEBI,45979,thiabendazole
CHEBI,45984,2''-(4-methoxyphenyl)-5-(3-aminopyrrolidin-1-yl)-2,5',2',5''-ter(benzimidazole)
CHEBI,47552,2-[5-(4-carbamimidoylphenyl)furan-2-yl]-1H-benzimidazole-5-carboximidamide
CHEBI,51578,benzimidazolequinone
CHEBI,52140,clemizole
CHEBI,6704,mebendazole
CHEBI,91766,6-methoxy-2-[(4-methoxy-3,5-dimethyl-2-pyridinyl)methylsulfinyl]-1H-benzimidazole
CHEBI,92015,LSM-1988
CHEBI,92016,2-(1H-benzimidazol-2-ylmethoxymethyl)-1H-benzimidazole
CHEBI,92106,N-[2-[1-(3-phenylprop-2-enyl)-2-benzimidazolyl]ethyl]cyclohexanecarboxamide
CHEBI,92127,2-(1H-benzimidazol-2-yl)-3-(5-nitro-2-furanyl)-2-propenenitrile
CHEBI,92161,2-[5-[(5,7-dimethyl-1-oxo-2-thiazolo[3,2-a]benzimidazolylidene)methyl]-2-furanyl]benzoic acid
CHEBI,92272,(6-chloro-1H-benzimidazol-2-yl)-(4-methyl-1-piperazinyl)methanone
CHEBI,92287,N-(1H-benzimidazol-2-yl)carbamic acid ethyl ester
CHEBI,92487,N-[2-[1-[2-(2,5-difluorophenoxy)ethyl]-2-benzimidazolyl]ethyl]cyclohexanecarboxamide
CHEBI,92557,2-(1H-benzimidazol-2-ylmethoxymethyl)-6-nitro-1H-benzimidazole
CHEBI,92598,2-methoxy-N-[(1-methyl-2-benzimidazolyl)methyl]aniline
CHEBI,92655,N-[4-(1H-benzimidazol-2-yl)phenyl]-4-ethoxy-3-nitrobenzamide
CHEBI,92799,[1-(3-methylphenyl)-5-benzimidazolyl]-(1-piperidinyl)methanone
CHEBI,92835,7-amino-N-cyclohexyl-1-methyl-2-thiazolo[3,2-a]benzimidazolecarboxamide
CHEBI,92907,N-(6-propoxy-1H-benzimidazol-2-yl)carbamic acid methyl ester
CHEBI,92996,N-[2-(1H-benzimidazol-2-yl)ethyl]-2-(2-bromophenoxy)acetamide
CHEBI,93018,2-[2-(4-aminophenyl)-3H-benzimidazol-5-yl]-3H-benzimidazol-5-amine
CHEBI,93046,7-amino-N-cyclohexyl-N,1-dimethyl-2-thiazolo[3,2-a]benzimidazolecarboxamide
CHEBI,93051,6-fluoro-2-[(6-fluoro-1H-benzimidazol-2-yl)methoxymethyl]-1H-benzimidazole
CHEBI,93227,1-[1-(cyclooctylmethyl)-5-(hydroxymethyl)-3,6-dihydro-2H-pyridin-4-yl]-3-ethyl-2-benzimidazolone
CHEBI,93334,N-[2-[1-[2-(4-methylphenoxy)ethyl]-2-benzimidazolyl]ethyl]cycloheptanecarboxamide
CHEBI,93483,N-[2-[1-[2-(4-methylphenoxy)ethyl]-2-benzimidazolyl]ethyl]cyclohexanecarboxamide
CHEBI,93583,4-(1H-benzimidazol-2-ylmethylthio)-2-methylbenzofuro[3,2-d]pyrimidine
CHEBI,93711,2-[[6-(dimethylsulfamoyl)-1H-benzimidazol-2-yl]methoxymethyl]-N,N-dimethyl-3H-benzimidazole-5-sulfonamide
CHEBI,93959,2-ethyl-N-[1-[2-(1-piperidinyl)ethyl]-2-benzimidazolyl]-3-pyrazolecarboxamide
CHEBI,93992,N-[2-[5-(1,3-benzothiazol-2-yl)-3-ethyl-1-phenyl-2-benzimidazol-3-iumyl]ethenyl]-N-methylaniline
CHEBI,94013,5,6-dimethyl-2-[2-(1-pyrrolidinyl)ethylthio]-1H-benzimidazole
CHEBI,94018,2-(1H-benzimidazol-2-ylthio)acetic acid methyl ester
CHEBI,94044,N-[5-(1H-benzimidazol-2-yl)-2-methylphenyl]-2-(2-nitrophenoxy)acetamide
CHEBI,94046,4-[2-[[1-(phenylmethyl)-2-benzimidazolyl]thio]ethyl]morpholine
CHEBI,94138,3-(6-amino-1H-benzimidazol-2-yl)propanoic acid
CHEBI,94170,5-(5,6-dimethoxy-1-benzimidazolyl)-3-[(4-methylsulfonylphenyl)methoxy]-2-thiophenecarboxamide
CHEBI,94254,4-[5-[(1-oxo-2-thiazolo[3,2-a]benzimidazolylidene)methyl]-2-furanyl]benzoic acid
CHEBI,94267,N-(6-butyl-1H-benzimidazol-2-yl)carbamic acid methyl ester
CHEBI,94268,N-[6-(propan-2-ylthio)-1H-benzimidazol-2-yl]carbamic acid methyl ester
CHEBI,105366,1-[2-(2-chlorophenoxy)ethyl]benzimidazole
CHEBI,105384,2-(5-methyl-1,3-dihydrobenzimidazol-2-ylidene)-2-nitrosoacetonitrile
CHEBI,105457,N-[[4-(diethylamino)phenyl]methyl]-1-[2-(1-piperidinyl)ethyl]-2-benzimidazolamine
CHEBI,105530,3-[1-butyl-5-(diethylsulfamoyl)-2-benzimidazolyl]propanoic acid
CHEBI,105587,5-[[1-(3,4-dimethylphenyl)-3-methyl-5-oxo-4-pyrazolylidene]methylamino]-1,3-dihydrobenzimidazol-2-one
CHEBI,105676,1-cyclohexyl-N-(3-methylbutyl)-5-benzimidazolecarboxamide
CHEBI,105693,2-(1H-benzimidazol-2-ylthio)-1-thiophen-2-ylethanone
CHEBI,105715,5-[[4-[2-(1H-benzimidazol-2-yl)-2-cyanoethenyl]-2-methoxyphenoxy]methyl]-2-furancarboxylic acid
CHEBI,105717,N-(3,5-dichloro-2-pyridinyl)-2-[(1-phenyl-2-benzimidazolyl)thio]acetamide
CHEBI,105755,2-[[[2-methyl-1-(phenylmethyl)-5-benzimidazolyl]amino]methyl]phenol
CHEBI,105809,2-[[3-(1H-benzimidazol-2-yl)-2-pyridinyl]thio]acetic acid methyl ester
CHEBI,105833,N,N,2-trimethyl-1-phenyl-5-benzimidazolesulfonamide
CHEBI,105843,N-(1H-benzimidazol-2-yl)-2-methylsulfonylbenzamide
CHEBI,105903,2-(3-methyl-2-oxo-1-benzimidazolyl)acetonitrile
CHEBI,106024,6-methyl-2-(trifluoromethyl)-3,5-dihydroimidazo[4,5-f]benzimidazole
CHEBI,107029,N-(1,3-dimethyl-2-oxo-5-benzimidazolyl)-2-benzofurancarboxamide
CHEBI,107044,N-[2-(1H-benzimidazol-2-yl)phenyl]-2-thiophen-2-ylacetamide
CHEBI,107185,N-(cyclohexylmethylideneamino)-1H-benzimidazol-2-amine
CHEBI,107188,N-(1-tert-butyl-5-benzimidazolyl)-2-thiophenecarboxamide
CHEBI,107208,N-[6-amino-2,4-dioxo-1-(phenylmethyl)-5-pyrimidinyl]-2-[(1-ethyl-2-benzimidazolyl)thio]-N-methylacetamide
CHEBI,107240,2-[[[5-(5,6-dimethyl-1H-benzimidazol-2-yl)-2-pyridinyl]thio]methyl]benzonitrile
CHEBI,107253,2-[[(1-butyl-2-benzimidazolyl)amino]methyl]phenol
CHEBI,107260,N-(5,6-dimethyl-1-benzimidazolyl)-1-(5-nitro-2-furanyl)methanimine
CHEBI,107293,N-[2-(2-pyridinyl)-3H-benzimidazol-5-yl]cyclohexanecarboxamide
CHEBI,107305,3,4-dimethyl-N-[[(2-oxo-1,3-dihydrobenzimidazol-5-yl)amino]-sulfanylidenemethyl]benzamide
CHEBI,107339,3-[2-(4-methyl-2-propan-2-ylphenoxy)ethyl]-1H-benzimidazole-2-thione
CHEBI,107372,N-[4-(1H-benzimidazol-2-yl)phenyl]-2,3,4,5,6-pentafluorobenzamide
CHEBI,107392,1H-benzimidazole-5,6-diamine
CHEBI,107406,2-ethyl-1-[(2-methoxyphenyl)methyl]benzimidazole
CHEBI,107430,N-(2-furanylmethyl)-1-(4-methoxyphenyl)-5-benzimidazolamine
CHEBI,107435,2-[2-[2-[(1,3-dimethyl-2-oxo-5-benzimidazolyl)methylidene]hydrazinyl]-4-oxo-5-thiazolyl]acetic acid
CHEBI,107470,4-[(6-chloro-1H-benzimidazol-2-yl)amino]benzoic acid
CHEBI,107489,3-(2-phenoxyethyl)-1H-benzimidazole-2-thione
CHEBI,107557,N-[[4-(dimethylamino)phenyl]methyl]-1-ethyl-5-benzimidazolamine
CHEBI,107563,4-(4-chloro-3-nitrophenyl)-N-[2-(5,6-dichloro-1-propyl-2-benzimidazolyl)ethyl]-2-thiazolamine
CHEBI,107576,N-[4-(1H-benzimidazol-2-yl)phenyl]-1-[(5-methyl-1H-pyrazol-3-yl)methyl]-3-piperidinecarboxamide
CHEBI,107700,LSM-19079
CHEBI,107706,N-(3H-benzimidazol-5-yl)-2-furancarboxamide
CHEBI,107768,1-(4-ethylphenyl)-2-methyl-N-(3-pyridinylmethyl)-5-benzimidazolecarboxamide
CHEBI,107783,N-(1,1-dioxo-3-thiolanyl)-N-methyl-2-[[1-(2-phenylethyl)-2-benzimidazolyl]thio]acetamide
CHEBI,107867,1-ethyl-2-[[(1-methyl-2-benzimidazolyl)thio]methyl]benzimidazole
CHEBI,107961,3-methyl-1-(3-propan-2-yloxypropylamino)-4-pyrido[1,2-a]benzimidazolecarbonitrile
CHEBI,107973,3,4,5-trimethoxy-N-[2-(1-methyl-2-benzimidazolyl)ethyl]benzamide
CHEBI,108022,[1-[3-(4-methylphenoxy)propyl]-2-benzimidazolyl]methanol
CHEBI,108147,1-(2-methoxyethyl)-2-[(4-methylphenoxy)methyl]benzimidazole
CHEBI,108174,N-(1H-benzimidazol-2-yl)-2-nitrobenzamide
CHEBI,116747,2-[[2-(2-methylphenoxy)ethylthio]methyl]-1H-benzimidazole
CHEBI,116860,4-[2-(1-methyl-2-benzimidazolyl)ethyl]aniline
CHEBI,117049,N-(3,5-dichloro-2-pyridinyl)-2-[[1-(2-methoxyethyl)-2-benzimidazolyl]thio]propanamide
CHEBI,117060,LSM-28507
CHEBI,117084,4-methyl-N-[1-[2-(1-pyrrolidinyl)ethyl]-2-benzimidazolyl]benzamide
CHEBI,117105,1-ethyl-N-[(4-methoxyphenyl)methyl]-5-benzimidazolamine
CHEBI,117161,N-(2-fluorophenyl)-2-[2-(4-thiazolyl)-1-benzimidazolyl]acetamide
CHEBI,117202,4-(1-ethyl-2-benzimidazolyl)aniline
CHEBI,117224,2-(1H-benzimidazol-2-ylthio)-N-(5-propyl-1,3,4-thiadiazol-2-yl)acetamide
CHEBI,34879,NS 1619
CHEBI,34892,nocodazole
CHEBI,35812,oxfendazole
CHEBI,36622,benzimidazole
CHEBI,38400,benzimidazolecarbaldehyde
CHEBI,77092,fenbendazole
CHEBI,75333,1-(2,4-dichlorobenzoyl)-1H-benzimidazole
CHEBI,9434,telmisartan
CHEBI,94388,2-(2-methyl-2-pyrrolidinyl)-1H-benzimidazole-4-carboxamide
CHEBI,94401,magnesium 5-methoxy-2-[(4-methoxy-3,5-dimethyl-2-pyridinyl)methylsulfinyl]benzimidazol-1-ide
CHEBI,95280,2-(1H-benzimidazol-2-yl)-3-(2-furanyl)-2-propenenitrile
CHEBI,95285,2-(6-methyl-1H-benzimidazol-2-yl)-3-(5-methyl-2-furanyl)-2-propenenitrile
CHEBI,95294,2-(1H-benzimidazol-2-yl)-3-(3-nitrophenyl)-2-propenenitrile
CHEBI,95314,2-(6-methyl-1H-benzimidazol-2-yl)-3-(5-nitro-2-furanyl)-2-propenenitrile
CHEBI,95321,2-(4-methyl-1H-benzimidazol-2-yl)-3-(5-nitro-2-furanyl)-2-propenenitrile
CHEBI,135309,fabomotizole
CHEBI,135316,liarozole
CHEBI,135515,bendamustine
CHEBI,135544,ilaprazole
CHEBI,135931,dexlansoprazole
CHEBI,135954,bilastine
CHEBI,137404,5-hydroxybenzimidazole
CHEBI,23367,None
CHEBI,24431,chemical entity
CHEBI,76107,deuterated compound
CHEBI,24835,inorganic molecular entity
CHEBI,24870,ion
CHEBI,26519,radical
CHEBI,33259,elemental molecular entity
CHEBI,36357,polyatomic entity
CHEBI,33497,transition element molecular entity
CHEBI,33579,main group molecular entity
CHEBI,46617,exotic molecular entity
CHEBI,35568,mancude ring
CHEBI,23677,None
CHEBI,68452,azole
CHEBI,38179,monocyclic heteroarene
CHEBI,24780,imidazoles
CHEBI,26410,pyrazoles
CHEBI,23367,molecular entity
CHEBI,33250,atom
CHEBI,24433,group
CHEBI,59999,chemical substance
CHEBI,24432,None
CHEBI,50906,role
CHEBI,35222,inhibitor
CHEBI,52206,biochemical role
CHEBI,52290,mitogen
CHEBI,59132,antigen
CHEBI,64909,poison
CHEBI,24850,insect attractant
CHEBI,25573,nodulation factor
CHEBI,33280,molecular messenger
CHEBI,39317,growth regulator
CHEBI,52208,biophysical role
CHEBI,52209,aetiopathogenetic role
CHEBI,64088,incretin mimetic
CHEBI,25728,osmolyte
CHEBI,59174,hapten
CHEBI,60218,mimotope
CHEBI,68509,glutathione depleting agent
CHEBI,33281,antimicrobial agent
CHEBI,35703,xenobiotic
CHEBI,53000,epitope
CHEBI,71212,prohormone
CHEBI,50846,immunomodulator
CHEBI,50913,fixative
CHEBI,52211,physiological role
CHEBI,63923,sclerotherapy agent
CHEBI,53337,tissue adhesive
CHEBI,73623,tolerogen
CHEBI,85516,Human Antigen R Protein Expression Modulator and AkT Inhibitor
CHEBI,50188,provitamin
CHEBI,73190,antimutagen
CHEBI,52210,pharmacological role
CHEBI,76219,fluorogen
CHEBI,24532,None
CHEBI,72695,organic molecule
CHEBI,50860,organic molecular entity
CHEBI,33582,carbon group molecular entity
CHEBI,38101,organonitrogen heterocyclic compound
CHEBI,38106,organosulfur heterocyclic compound
CHEBI,50941,azaphilone
CHEBI,24531,heterocyclic antibiotic
CHEBI,25693,organic heteromonocyclic compound
CHEBI,48102,organoselenium heterocyclic compound
CHEBI,37409,crown compound
CHEBI,59744,zirconacycle
CHEBI,38104,oxacycle
CHEBI,52702,organoiodine heterocyclic compound
CHEBI,55382,camphorsulfonates
CHEBI,24669,None
CHEBI,33575,carboxylic acid
CHEBI,35605,carbon oxoacid
CHEBI,36962,organochalcogen compound
CHEBI,35868,hydroxy monocarboxylic acid
CHEBI,61355,3-hydroxy carboxylic acid
CHEBI,13611,4-hydroxy carboxylic acid
CHEBI,16321,4-carboxy-2-hydroxyhexa-2,4-dienedioic acid
CHEBI,68235,(+)-garcinia acid
CHEBI,52618,2-hydroxy carboxylic acid
CHEBI,67368,pisonolic acid
CHEBI,27562,20-hydroxy-20-oxoleukotriene B4
CHEBI,65756,dianversicoside B
CHEBI,65758,dianversicoside D
CHEBI,71529,16alpha-hydroxygypsogenic acid
CHEBI,71531,gypsogenic acid
CHEBI,137343,(R)-2-(phosphonomethyl)malic acid
CHEBI,24780,None
CHEBI,23677,diazole
CHEBI,103840,LSM-15190
CHEBI,103857,1-(4-chlorophenyl)-3-(4-methoxyphenyl)-6,7,8,9-tetrahydro-5H-imidazo[1,2-a]azepin-4-ium
CHEBI,103858,1-[(4-bromophenyl)methyl]-3-(4-chlorophenyl)-6,7,8,9-tetrahydro-5H-imidazo[1,2-a]azepin-1-ium
CHEBI,103860,2-(4-chlorophenyl)-1-(4-methoxyphenyl)-6,7,8,9-tetrahydro-5H-imidazo[1,2-a]azepin-4-ium
CHEBI,103864,1-[4-(difluoromethoxy)phenyl]-3-(4-methylphenyl)-6,7,8,9-tetrahydro-5H-imidazo[1,2-a]azepin-4-ium
CHEBI,103865,1-(4-bromophenyl)-3-(4-tert-butylphenyl)-6,7-dihydro-5H-imidazo[2,1-b][1,3]thiazin-4-ium
CHEBI,103867,2-(4-chlorophenyl)-3-(4-methoxyphenyl)-4,5-dihydroimidazo[1,2-a]quinolin-10-ium
CHEBI,103869,2-(4-bromophenyl)-1-(4-ethoxyphenyl)-6,7,8,9-tetrahydro-5H-imidazo[1,2-a]azepin-4-ium
CHEBI,103887,3-phenyl-2-thiophen-2-yl-4,5-dihydroimidazo[1,2-a]quinolin-10-ium
CHEBI,103890,2-[(3-hydroxyphenyl)methylidene]-5,6-diphenyl-3-imidazo[2,1-b]thiazolone
CHEBI,104030,2-[3-(4-methylphenyl)-6,7-dihydro-5H-pyrrolo[1,2-a]imidazol-1-ium-1-yl]-N-phenylacetamide
CHEBI,104181,4-[2-[[1-(2-oxolanylmethyl)-5-phenyl-2-imidazolyl]thio]ethyl]morpholine
CHEBI,104191,3-(3,4-dimethoxyphenyl)imidazo[1,5-a]pyridine
CHEBI,104241,4-[2-[1-[4-(1-imidazolyl)phenyl]ethylidene]hydrazinyl]benzoic acid
CHEBI,105056,2-(3,4-dichlorophenyl)imidazo[1,2-a]pyrimidine
CHEBI,114182,6-phenyl-2-imidazo[2,1-b][1,3,4]thiadiazolesulfonamide
CHEBI,114281,2-(2-furanyl)-3-(4-methylphenyl)imidazo[4,5-b]quinoxaline
CHEBI,114574,3-(4-methoxyphenyl)imidazo[1,5-a]pyridine
CHEBI,114871,N-[5-(ethylthio)-1,3,4-thiadiazol-2-yl]-2-[[1-(3-methylphenyl)-2-imidazolyl]thio]acetamide
CHEBI,114906,1-phenyl-2-[[4-(trifluoromethyl)phenyl]methylthio]imidazole
CHEBI,115022,4-[[2-(4-methoxyphenyl)-6-imidazo[2,1-b][1,3]benzothiazolyl]-oxomethyl]-1-piperazinecarboxylic acid ethyl ester
CHEBI,115474,5-(4-nitrophenyl)-3-phenyl-1H-imidazole-2-thione
CHEBI,115505,N-(2-phenyl-6-imidazo[1,2-a]pyridinyl)acetamide
CHEBI,115716,1-[2-(4-chlorophenyl)-7-methyl-3-imidazo[1,2-a]pyridinyl]-N-[(3-fluorophenyl)methoxy]methanimine
CHEBI,115736,6-(4-methoxyphenyl)-N,3-dimethyl-2-imidazo[2,1-b]thiazolecarboxamide
CHEBI,116074,5-(3-nitrophenyl)-3-phenyl-1H-imidazole-2-thione
CHEBI,116527,6-methyl-2-[4-(1-piperidinylsulfonyl)phenyl]imidazo[1,2-a]pyridine
CHEBI,116566,5-(4-fluorophenyl)sulfonyl-1-(2-methylpropyl)-4-nitro-2-propan-2-ylimidazole
CHEBI,116617,N-[1-methyl-5-(4-methylphenyl)-2-imidazolyl]-4-oxo-4-(1-piperidinyl)butanamide
CHEBI,116642,2-pentan-3-yl-1H-imidazole
CHEBI,131151,LSM-42746
CHEBI,131429,carcinine
CHEBI,131880,N-{5-[2-{4-[2-(dimethylamino)ethoxy]phenyl}-4-(pyridin-4-yl)-1H-imidazol-5-yl]-2,3-dihydro-1H-inden-1-ylidene}hydroxylamine
CHEBI,1606,1-methyl-4-imidazoleacetic acid
CHEBI,16255,L-histidinol
CHEBI,18295,histamine
CHEBI,2307,8-Allyl-2-phenyl-8H-1,3a,8-triaza-cyclopenta[a]indene
CHEBI,24779,imidazolylacetaldehyde
CHEBI,253342,alosetron
CHEBI,27676,L-histidinal
CHEBI,28050,homocarnosine
CHEBI,28182,imidazole-4-methanol
CHEBI,3764,clotrimazole
CHEBI,48117,1-glycosylimidazole
CHEBI,61224,benzylpenillamine
CHEBI,63629,tizanidine
CHEBI,70399,meleagrine
CHEBI,70400,oxaline
CHEBI,70806,imidazol-2-ylacetic acid
CHEBI,72568,MTIC
CHEBI,73087,dihydrourocanic acid
CHEBI,73337,(R)-alpha-methylhistamine
CHEBI,79090,SB-202190
CHEBI,80615,1-Methyl-4-nitroimidazole
CHEBI,8081,phentolamine
CHEBI,81784,triflumizole
CHEBI,81841,cyazofamid
CHEBI,82713,SB220025
CHEBI,82864,flutrimazole
CHEBI,82873,1-{2-(4-chlorobenzyloxy)-2-(2,4-dichlorophenyl)ethyl}imidazole
CHEBI,82892,1-[2-(2,4-dichlorobenzyloxy)-2-(2,4-dichlorophenyl)ethyl]imidazole
CHEBI,82977,daclatasvir
CHEBI,8987,SK&F 91581
CHEBI,90681,SB-239063
CHEBI,90705,SB 203580
CHEBI,91091,CHIR 99021
CHEBI,91108,SB 431542
CHEBI,91347,4-[4-(4-fluorophenyl)-5-(2-methoxy-4-pyrimidinyl)-1-imidazolyl]-1-cyclohexanol
CHEBI,91352,N,N-dimethyl-2-[4-[4-(1-nitroso-2,3-dihydroinden-5-ylidene)-5-(1H-pyridin-4-ylidene)-1H-imidazol-2-yl]phenoxy]ethanamine
CHEBI,91442,4-[4-(6-methoxy-2-naphthalenyl)-2-(4-methylsulfinylphenyl)-1H-imidazol-5-yl]pyridine
CHEBI,91448,4-[4-(2,3-dihydro-1,4-benzodioxin-6-yl)-5-(2-pyridinyl)-1H-imidazol-2-yl]benzamide
CHEBI,91628,2-hydroxy-5-[2-[[2-hydroxy-3-[4-[1-methyl-4-(trifluoromethyl)-2-imidazolyl]phenoxy]propyl]amino]ethoxy]benzamide
CHEBI,91691,2-(2-methoxy-4-methylsulfinylphenyl)-3H-imidazo[4,5-c]pyridine
CHEBI,99540,LSM-10919
CHEBI,99971,2-[(3S,6aS,8S,10aS)-3-hydroxy-1-[(1-methyl-4-imidazolyl)sulfonyl]-3,4,6,6a,8,9,10,10a-octahydro-2H-pyrano[2,3-c][1,5]oxazocin-8-yl]acetic acid methyl ester
CHEBI,134929,nimorazole
CHEBI,135001,azanidazole
CHEBI,135009,nitrefazole
CHEBI,135098,propenidazole
CHEBI,135125,zolimidine
CHEBI,108206,1-(3,4-dihydro-2H-quinolin-1-yl)-2-[[1-(4-ethoxyphenyl)-2-imidazolyl]thio]ethanone
CHEBI,108509,2-mercapto-N-[(4-methoxyphenyl)methyl]-1-(4-methylphenyl)-3-imidazo[1,2-a]pyridin-4-iumcarboxamide
CHEBI,108952,5-(3,4-dimethoxyphenyl)-3-(4-ethoxyphenyl)-1H-imidazole-2-thione
CHEBI,109236,6-(4-methylphenyl)-2,3-diphenylimidazo[1,2-b][1,2,4]triazine
CHEBI,109342,N-[(3-methyl-6-imidazo[2,1-b]thiazolyl)methyl]-1-propanesulfonamide
CHEBI,109384,1-[[[1-(6-methyl-2-pyridinyl)-4-imidazolyl]-oxomethyl]amino]-3-phenylthiourea
CHEBI,109530,1-[2-(trifluoromethyl)phenyl]imidazole
CHEBI,11041,(S)-3-(4-oxo-4,5-dihydro-1H-imidazol-5-yl)propanoic acid
CHEBI,119770,1-[(4-tert-butylphenyl)methyl]-4-(4-nitrophenyl)imidazole
CHEBI,119794,1-[2-(4-chlorophenyl)-8-methyl-3-imidazo[1,2-a]pyridinyl]-N-[(3-fluorophenyl)methoxy]methanimine
CHEBI,119803,4-chloro-2-[[(1-methyl-5-phenyl-2-imidazolyl)amino]methyl]phenol
